,"a, град","n, об/мин","mx, Н*м","fx, Н","Wв, Вт"
0,0.0,0.0,0.0,0.0,0.0
1,0.0,1000.0,0.004078747537499998,0.013835754316666676,0.42712544332191515
2,0.0,2000.0,0.009044840000000002,0.064069368,1.8943468597930075
3,0.0,3000.0,0.015673252212500002,0.14974292518333332,4.923897400864998
4,0.0,4000.0,0.024738958999999998,0.26989851,10.36263091358121
5,0.0,5000.0,0.036775021987499996,0.42379702295,19.255356485255515
6,0.0,6000.0,0.05134684999999999,0.61157463,32.26217734899541
7,0.0,7000.0,0.0679135698375,0.8335280565166667,49.78324681879439
8,0.0,8000.0,0.086476833,1.089721,72.44666220226969
9,0.0,9000.0,0.10717392216249999,1.380158900983333,101.00904195663428
10,0.0,10000.0,0.13014212,1.7048472,136.28450937153377
11,1.0,0.0,0.0,0.0,0.0
12,1.0,1000.0,0.0030232541585488884,0.026023341237978115,0.3165944351477326
13,1.0,2000.0,0.008222138399671796,0.08563849170116926,1.7220406395471635
14,1.0,3000.0,0.01581427560341009,0.18679153009162203,4.968201205751742
15,1.0,4000.0,0.02601728864980513,0.33742853511138465,10.898096385140386
16,1.0,5000.0,0.038960045316831275,0.5463383661434729,20.399432025147096
17,1.0,6000.0,0.054416392974194865,0.8256810052947694,34.190828080517164
18,1.0,7000.0,0.07218183854343402,1.188985884322774,52.91205119448661
19,1.0,8000.0,0.09249354756168209,1.6518891108635902,77.48721320646361
20,1.0,9000.0,0.11569910021997111,2.2305534615229696,109.04383298340314
21,1.0,10000.0,0.14214607670933338,2.941141712906667,148.85502344221766
22,2.0,0.0,0.0,0.0,0.0
23,2.0,1000.0,0.0024051475976911126,0.021627215795989047,0.25186646745685126
24,2.0,2000.0,0.007953690039835901,0.10540506289058466,1.665816946538585
25,2.0,3000.0,0.01651173228828838,0.2561095569288111,5.187313685492816
26,2.0,4000.0,0.02794537930490257,0.4785167135556925,11.705733110141619
27,2.0,5000.0,0.04214547850116565,0.7815143841527368,22.06732094021476
28,2.0,6000.0,0.059101847087097446,1.190437763047385,37.13478572448253
29,2.0,7000.0,0.07883586524163372,1.7272144717343874,57.789707519252666
30,2.0,8000.0,0.10139619522084108,2.383694497431795,84.94547786873356
31,2.0,9000.0,0.12683831980006893,3.1442084187884856,119.54230010327079
32,2.0,10000.0,0.15521772175466672,3.9930868144533345,162.54361812380185
33,3.0,0.0,0.0,0.0,0.0
34,3.0,1000.0,0.0021369847113088913,0.009642488453344249,0.22378451566272392
35,3.0,2000.0,0.008155825080164105,0.12714910942941543,1.708152010387129
36,3.0,3000.0,0.017736104642711626,0.3480457128018558,5.571961604884266
37,3.0,4000.0,0.03055740693509744,0.667858148444308,12.799856685340789
38,3.0,5000.0,0.04639728917583436,1.0901991654952639,24.293563803547077
39,3.0,6000.0,0.06542520331290258,1.6510291101526156,41.10786761748667
40,3.0,7000.0,0.08778614066436638,2.3756767296829473,64.35060207290718
41,3.0,8000.0,0.113135355299159,3.214596778568205,94.78005361842906
42,3.0,9000.0,0.14100566697393113,4.099525513094182,132.8947102439493
43,3.0,10000.0,0.17092989544533338,4.962199189546667,178.9973679366436
44,4.0,0.0,0.0,0.0,0.0
45,4.0,1000.0,0.002131322355784448,-0.0009357303273114775,0.22319155517880376
46,4.0,2000.0,0.008744873680328207,0.15465065917883078,1.8315220607126552
47,4.0,3000.0,0.01945787504225658,0.45294870481771154,6.112871728722145
48,4.0,4000.0,0.033887547510194876,0.8801479428886156,14.194782707493776
49,4.0,5000.0,0.05178144497616873,1.4332667986885275,27.11270118823263
50,4.0,6000.0,0.07340845262580514,2.1526392535052308,46.123891096124765
51,4.0,7000.0,0.09894315554389935,3.0618355690998937,72.52912113526483
52,4.0,8000.0,0.12766160711831795,4.074055573136409,106.94953788489975
53,4.0,9000.0,0.15861522781269555,5.074906484754364,149.49133033315073
54,4.0,10000.0,0.19085543809066668,5.9499955230933335,199.86334740110001
55,5.0,0.0,0.0,0.0,0.0
56,5.0,1000.0,0.002300717387500004,-0.0011123300833333419,0.24093056141854383
57,5.0,2000.0,0.009637166000000003,0.19168974,2.018403327135023
58,5.0,3000.0,0.021647525862499996,0.5611672400833334,6.800770821802503
59,5.0,4000.0,0.037969976999999995,1.0900812000000002,15.904826773356453
