,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
0,-0.0,0.0,,0.0,0.0,0.0,
1,-0.0,1000.0,,0.0051074065916666645,0.0018373346249999914,0.5348463675758691,0.0034352568071603505
2,-0.0,2000.0,,0.016258499,0.082571805,3.4051720677864665,0.024248937603225388
3,-0.0,3000.0,,0.03317226240833334,0.24610159787500002,10.421373588497287,0.023615082578618767
4,-0.0,4000.0,,0.055567682,0.49632489999999996,23.2761362064285,0.021323337155198588
5,-0.0,5000.0,,0.0832085354,0.83715452575,43.56788725476771,0.019214944274314995
6,-0.0,6000.0,,0.11603777000000001,1.2725618,72.90868115418841,0.017454187620110237
7,-0.0,7000.0,,0.15402991911666666,1.8050197497500005,112.90982787698834,0.015986382972051925
8,-0.0,8000.0,,0.19710668999999997,2.4309497000000007,165.1277144739735,0.014721633541310555
9,-0.0,9000.0,,0.2451765833833333,3.14526005025,231.07348595679758,0.013611514264505667
10,-0.0,10000.0,,0.2981481,3.9428592,312.21996021391834,0.012628466153472505
11,1.0,0.0,,0.0,0.0,0.0,
12,1.0,1000.0,,0.0052523681787245815,0.021231290040895197,0.5500267094743315,0.03860047098655672
13,1.0,2000.0,,0.017076086869925546,0.17578661619662223,3.5764072708412815,0.04915173325751342
14,1.0,3000.0,,0.035120980181810854,0.46473807055129124,11.03358133260497,0.04212032852632891
15,1.0,4000.0,,0.0590368722225884,0.8891577451890127,24.729307208720403,0.03595562696861419
16,1.0,5000.0,,0.08854812459775549,1.4513301363322015,46.36368962091038,0.03130316306141521
17,1.0,6000.0,,0.12367724890196656,2.158389356756495,77.7087073133229,0.02777538620033699
18,1.0,7000.0,,0.16447497024093147,3.0165838964802534,120.56645024860569,0.0250200938176426
19,1.0,8000.0,,0.21080671777542526,4.0237701379395086,176.60502290417406,0.022784007338923804
20,1.0,9000.0,,0.2624915966799892,5.175706436674709,247.39250152767272,0.02092103198243366
21,1.0,10000.0,,0.3193487121291643,6.468151148226303,334.4211893194481,0.019341331694289716
22,2.0,0.0,,0.0,0.0,0.0,
23,2.0,1000.0,,0.005589726618112289,0.04134063347878093,0.5853548026345629,0.07062491550887624
24,2.0,2000.0,,0.018296488374962776,0.27097594609831116,3.8320075643516076,0.07071383381889577
25,2.0,3000.0,,0.03781353883715545,0.6896504063173124,11.879473581703989,0.05805395344954243
26,2.0,4000.0,,0.06383413157129421,1.2981084825945068,26.738778505688288,0.04854778546889691
27,2.0,5000.0,,0.09611556293512777,2.0987016840411012,50.32599106877413,0.04170214315646706
28,2.0,6000.0,,0.13467130045098333,3.100209682378248,84.6164736292386,0.036638370159011134
29,2.0,7000.0,,0.17954005569421577,4.310722286198461,131.60973466527847,0.03275382552181168
30,2.0,8000.0,,0.23060534528771268,5.729141688969756,193.19148230251088,0.0296552499141692
31,2.0,9000.0,,0.28771188711624474,7.352073180379022,271.1620652744551,0.027113206904283108
32,2.0,10000.0,,0.35070439906458223,9.176122050113152,367.25678789430486,0.02498557508691713
33,3.0,0.0,,0.0,0.0,0.0,
34,3.0,1000.0,,0.006102224712721039,0.06346309387955242,0.6390234776012834,0.09931261699143705
35,3.0,2000.0,,0.019941296345037232,0.369596320901689,4.176495340041731,0.08849436927612998
36,3.0,3000.0,,0.04131344468201127,0.9212708168243547,12.979001430749491,0.07098164074793192
