,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
0,-0.0,0.0,,0.0,0.0,0.0,
1,-0.0,1000.0,,0.0051074065916666645,0.0018373346249999914,0.5348463675758691,0.0034352568071603505
2,-0.0,2000.0,,0.016258499,0.082571805,3.4051720677864665,0.024248937603225388
3,-0.0,3000.0,,0.03317226240833334,0.24610159787500002,10.421373588497287,0.023615082578618767
4,-0.0,4000.0,,0.055567682,0.49632489999999996,23.2761362064285,0.021323337155198588
5,-0.0,5000.0,,0.0832085354,0.83715452575,43.56788725476771,0.019214944274314995
6,-0.0,6000.0,,0.11603777000000001,1.2725618,72.90868115418841,0.017454187620110237
7,-0.0,7000.0,,0.15402991911666666,1.8050197497500005,112.90982787698834,0.015986382972051925
8,-0.0,8000.0,,0.19710668999999997,2.4309497000000007,165.1277144739735,0.014721633541310555
9,-0.0,9000.0,,0.2451765833833333,3.14526005025,231.07348595679758,0.013611514264505667
10,-0.0,10000.0,,0.2981481,3.9428592,312.21996021391834,0.012628466153472505
11,1.0,0.0,,0.0,0.0,0.0,
12,1.0,1000.0,,0.005252368169882592,0.021231280856809653,0.5500267085484006,0.03860045435401137
13,1.0,2000.0,,0.017076086919402683,0.17578661777326005,3.576407281203749,0.049151733555942684
14,1.0,3000.0,,0.03512098036697692,0.464738091156728,11.033581390776606,0.042120330171780886
15,1.0,4000.0,,0.05903687263102189,0.8891577814145906,24.729307379804627,0.035955628184747616
16,1.0,5000.0,,0.08854812531233498,1.451330176606207,46.363689995063325,0.031303163677454074
17,1.0,6000.0,,0.12367724994123643,2.1583893953988618,77.7087079663154,0.02777538646421022
18,1.0,7000.0,,0.1644749715718945,3.0165839361098525,120.56645122425256,0.025020093943870277
19,1.0,8000.0,,0.2108067194243479,4.0237701850485825,176.60502428557228,0.02278400742745632
20,1.0,9000.0,,0.2624915987601026,5.175706500522486,247.3925034881334,0.020921032074727952
21,1.0,10000.0,,0.3193487148406644,6.4681512408389885,334.4211921589243,0.019341331807002173
22,2.0,0.0,,0.0,0.0,0.0,
23,2.0,1000.0,,0.0055897266136912946,0.04134062888673816,0.5853548021715974,0.07062490771984666
24,2.0,2000.0,,0.01829648839970134,0.27097594688663007,3.8320075695328404,0.07071383392900363
25,2.0,3000.0,,0.037813538929738474,0.6896504166200308,11.879473610789804,0.0580539541746732
26,2.0,4000.0,,0.06383413177551096,1.2981085007072954,26.738778591230403,0.048547785990981654
27,2.0,5000.0,,0.09611556329241752,2.098701704178104,50.32599125585061,0.04170214340157922
28,2.0,6000.0,,0.13467130097061827,3.100209701699432,84.61647395573486,0.03663837024597875
29,2.0,7000.0,,0.1795400563596973,4.310722306013259,131.60973515310192,0.032753825550963886
30,2.0,8000.0,,0.23060534611217398,5.729141712524292,193.19148299320995,0.029655249930068878
31,2.0,9000.0,,0.2877118881563014,7.352073212302909,271.1620662546854,0.027113206924000835
32,2.0,10000.0,,0.35070440042033224,9.176122096419494,367.256789314043,0.024985575116415207
33,3.0,0.0,,0.0,0.0,0.0,
34,3.0,1000.0,,0.006102224717142033,0.06346309847159519,0.6390234780642489,0.09931262410551756
35,3.0,2000.0,,0.01994129632029866,0.36959632011337007,4.176495334860496,0.08849436919716215
36,3.0,3000.0,,0.04131344458942825,0.9212708065216362,12.979001401663677,0.07098164011320206
