,"a, град","n, об/мин","fx, Н","mx, Н*м","Wв, Вт"
0,-0.0,0.0,0.0,0.0,0.0
1,-0.0,1000.0,0.0018373346249999914,0.0051074065916666645,0.5348463675758691
2,-0.0,2000.0,0.082571805,0.016258499,3.4051720677864665
3,-0.0,3000.0,0.24610159787500002,0.03317226240833334,10.421373588497287
4,-0.0,4000.0,0.49632489999999996,0.055567682,23.2761362064285
5,-0.0,5000.0,0.83715452575,0.0832085354,43.56788725476771
6,-0.0,6000.0,1.2725618,0.11603777000000001,72.90868115418841
7,-0.0,7000.0,1.8050197497500005,0.15402991911666666,112.90982787698834
8,-0.0,8000.0,2.4309497000000007,0.19710668999999997,165.1277144739735
9,-0.0,9000.0,3.14526005025,0.2451765833833333,231.07348595679758
10,-0.0,10000.0,3.9428592,0.2981481,312.21996021391834
11,1.0,0.0,0.0,0.0,0.0
12,1.0,1000.0,0.02123092636101009,0.005252352457806548,0.5500250631836449
13,1.0,2000.0,0.17578676913799704,0.017076083833360827,3.5764066348646537
14,1.0,3000.0,0.4647389943674877,0.03512099414500202,11.03358571927085
15,1.0,4000.0,0.8891590680860089,0.05903688341106923,24.729311895340295
16,1.0,5000.0,1.4513311682943895,0.0885481011893696,46.36367736430819
17,1.0,6000.0,2.1583903208506627,0.12367719519558176,77.7086735686061
18,1.0,7000.0,3.016585942338812,0.1644749250891692,120.56641715063527
19,1.0,8000.0,4.023774164389397,0.21080670014686306,176.60500813570434
20,1.0,9000.0,5.1757127973946195,0.2624915920497117,247.39249716373894
21,1.0,10000.0,6.468159651746687,0.3193486724787629,334.42114779764484
22,2.0,0.0,0.0,0.0,0.0
23,2.0,1000.0,0.041340451638838385,0.005589718757653274,0.5853539794892197
24,2.0,2000.0,0.2709760225689985,0.01829648685668042,3.8320072463632937
25,2.0,3000.0,0.6896508682254108,0.03781354581875102,11.879475775036925
26,2.0,4000.0,1.2981091440430046,0.06383413716553463,26.738780848998235
27,2.0,5000.0,2.098702200022195,0.0961155512309348,50.325984940473035
28,2.0,6000.0,3.1002101644253326,0.13467127359779094,84.61645675688023
29,2.0,7000.0,4.310723309127741,0.17954003311833464,131.60971811629327
30,2.0,8000.0,5.729143702194699,0.23060533647343162,193.19147491827604
31,2.0,9000.0,7.352076360738978,0.2877118848011059,271.16206309248815
32,2.0,10000.0,9.176126301873344,0.3507043792393815,367.2567671334033
33,3.0,0.0,0.0,0.0,0.0
34,3.0,1000.0,0.06346327571949496,0.006102232573180055,0.6390243007466266
35,3.0,2000.0,0.36959624443100153,0.019941297863319593,4.176495658030045
36,3.0,3000.0,0.9212703549162565,0.04131343770041569,12.978999237416554
37,3.0,4000.0,1.721357055956996,0.0700148939144654,29.3277701818071
38,3.0,5000.0,2.7739746566778067,0.10587645353656523,55.43678143643573
39,3.0,6000.0,4.08822890757467,0.1488670844022092,93.53594774386241
40,3.0,7000.0,5.672348573805596,0.19897703513749884,145.85778475824372
41,3.0,8000.0,7.526067037805304,0.25614349672656855,214.5862740215971
42,3.0,9000.0,9.646993836327692,0.320290395743061,301.8665862845304
43,3.0,10000.0,12.032738506126659,0.39134165876061855,409.8120267353343
44,4.0,0.0,0.0,0.0,0.0
45,4.0,1000.0,0.0888967638639899,0.0067726209863601125,0.7092272112098996
46,4.0,2000.0,0.473104113862003,0.02203210664663918,4.614393625612566
47,4.0,3000.0,1.160030589907513,0.04568419006083135,14.352111588030763
48,4.0,4000.0,2.1570847319139914,0.07763460430893078,32.51950700817166
49,4.0,5000.0,3.4718555740056116,0.11779637611813043,61.67803830536979
50,4.0,6000.0,5.112654127149337,0.1661117068044183,104.37106355440443
51,4.0,7000.0,7.086378460061191,0.2225377230799976,163.12867106076803
52,4.0,8000.0,9.393552895610606,0.28706207865313704,240.48856464557622
